ID,NAME,GP,PTS,W,L,WIN%,FG%,3P%,FT%,OREB,DREB,REB,AST,TOV,+/-,OFF RATING,DEF RATING,NET RATING,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TOV%,EFG%,TS%,PIE
1610612763,Memphis Grizzlies,82,96.1,50,32,61.0,46.400000000000006,35.3,74.1,11.6,30.8,42.4,21.9,13.7,1.6,105.5,103.8,1.7,57.4,1.59,17.1,32.6,71.8,52.1,15.0,49.4,52.900000000000006,51.800000000000004
1610612748,Miami Heat,82,102.2,54,28,65.9,50.1,36.4,76.0,7.6,29.2,36.9,22.5,14.8,4.8,110.0,105.0,5.1,58.8,1.52,18.1,24.4,68.60000000000001,47.599999999999994,15.9,55.400000000000006,59.0,53.900000000000006
1610612749,Milwaukee Bucks,82,95.5,15,67,18.3,43.8,35.3,74.7,11.8,29.3,41.1,21.5,15.1,-8.2,101.9,110.2,-8.3,59.599999999999994,1.42,16.5,31.0,67.80000000000001,49.0,16.1,47.9,51.9,44.9
1610612750,Minnesota Timberwolves,82,106.9,40,42,48.8,44.4,34.1,77.8,12.5,32.2,44.7,23.9,13.9,2.7,107.7,105.2,2.6,61.6,1.72,17.3,31.7,71.5,50.8,14.000000000000002,48.6,53.5,51.9
1610612740,New Orleans Pelicans,82,99.7,34,48,41.5,45.9,37.3,76.9,11.4,30.3,41.7,21.3,13.8,-2.7,106.2,109.1,-3.0,56.3,1.55,16.5,30.5,69.39999999999999,49.7,14.7,49.5,53.7,48.3
1610612752,New York Knicks,82,98.6,37,45,45.1,44.9,37.2,76.1,10.6,29.7,40.3,20.0,13.0,-0.8,107.0,108.1,-1.1,54.2,1.54,16.0,29.099999999999998,70.5,49.2,14.099999999999998,50.5,54.1,49.0
1610612760,Oklahoma City Thunder,82,106.2,59,23,72.0,47.099999999999994,36.1,80.60000000000001,10.8,33.9,44.7,21.9,15.3,6.3,109.4,103.0,6.4,56.2,1.43,16.6,29.4,72.2,51.800000000000004,15.8,52.0,56.599999999999994,54.300000000000004
1610612753,Orlando Magic,82,96.5,23,59,28.000000000000004,44.5,35.3,76.3,9.7,32.4,42.0,21.0,14.9,-5.4,101.0,106.6,-5.7,57.099999999999994,1.41,16.4,26.700000000000003,71.39999999999999,49.0,15.6,48.699999999999996,52.5,46.6
1610612755,Philadelphia 76ers,82,99.5,19,63,23.200000000000003,43.5,31.2,71.0,11.6,31.2,42.7,21.8,16.9,-10.5,99.0,109.0,-10.0,57.599999999999994,1.29,16.0,28.999999999999996,68.4,47.9,16.8,47.5,51.0,42.6
1610612756,Phoenix Suns,82,105.2,48,34,58.5,46.300000000000004,37.2,75.8,11.3,31.7,43.0,19.1,15.3,2.6,108.2,105.6,2.6,49.3,1.24,14.7,29.799999999999997,69.89999999999999,50.0,15.8,51.9,55.800000000000004,50.9
1610612757,Portland Trail Blazers,82,106.7,54,28,65.9,45.0,37.2,81.5,12.5,34.0,46.4,23.2,13.7,4.0,110.4,106.2,4.2,59.4,1.69,17.2,32.0,71.3,51.7,14.2,50.4,54.800000000000004,52.400000000000006
1610612758,Sacramento Kings,82,100.5,28,54,34.1,44.7,33.300000000000004,75.9,12.1,32.4,44.5,18.9,15.2,-2.9,105.1,107.8,-2.7,51.1,1.24,14.6,31.6,72.5,51.800000000000004,15.9,48.4,53.2,47.3
1610612759,San Antonio Spurs,82,105.4,62,20,75.6,48.6,39.7,78.5,9.3,34.0,43.3,25.2,14.4,7.7,109.5,101.4,8.1,62.1,1.75,19.0,26.1,72.5,50.3,15.0,53.7,57.099999999999994,55.50000000000001
1610612761,Toronto Raptors,82,101.3,48,34,58.5,44.5,37.2,78.2,11.4,31.1,42.5,21.2,14.1,3.2,107.9,104.6,3.3,58.099999999999994,1.5,16.4,31.2,70.1,50.5,15.1,49.8,54.50000000000001,51.2
1610612762,Utah Jazz,82,95.0,25,57,30.5,44.4,34.4,74.7,11.0,30.2,41.2,20.3,14.6,-7.2,102.4,110.1,-7.6,56.39999999999999,1.39,16.1,29.7,70.8,49.7,15.8,48.4,52.300000000000004,45.1
1610612764,Washington Wizards,82,100.7,44,38,53.7,45.9,38.0,73.1,10.8,31.4,42.2,23.3,14.7,1.3,104.9,103.6,1.3,60.099999999999994,1.59,17.6,28.599999999999998,71.89999999999999,49.8,15.299999999999999,50.6,53.800000000000004,50.4
